rate,fp16_tpot_ms,fp8_tpot_ms,fp16_tput,fp8_tput
4,6.20,4.53,503,506
16,6.78,4.48,1916,1957
64,10.80,6.90,5951,6645
inf,14.06,9.31,7028,8810
