rate,throughput_reqs,throughput_toks,p99_ttft_ms,p99_tpot_ms
4,3.94,503.73,45.26,6.52
8,7.74,991.03,53.99,6.62
16,14.96,1915.51,58.33,7.07
32,27.80,3558.93,102.16,8.22
64,46.50,5951.47,144.15,11.55
inf,54.91,7028.38,1970.14,15.32
